Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Egypt,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,78.5,78.5,123.0,123.0
Eq Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,123.0,123.0,123.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0
Ethiopia,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,71.0,71.0,119.0,145.0,205.0,290.0,290.0,290.0,335.0,335.0
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,5.77,5.77,5.77,5.77,5.77,5.77,4.1,4.1,6.77,6.77,6.77,6.77,6.77,6.77,8.27,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,33.5,33.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,55.5,55.5,55.5,55.5,55.5,55.5,58.3,84.3,85.2,87.7,87.7,98.7,98.7,98.7
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.05,0.11,0.19,0.19,0.19,0.19,0.19,0.19
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.09,0.16,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
Malawi,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5
Mali,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritius,51.68,61.63,60.63,59.13,59.13,142.88,67.13,77.78,70.83,103.6,103.03,93.0,79.2,80.3,80.3,90.65,90.65,90.65,90.65,90.65,90.65,90.65,90.65
Mayotte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.7,7.4,7.4,7.4,7.4,7.4,7.4,7.4
Mozambique,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,6.0,6.0,6.0,7.5,9.0,9.0,10.23,10.23,10.23,10.34,10.34,10.34,10.34
Reunion,23.0,23.0,23.0,23.0,32.0,32.0,42.0,42.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,45.3,46.4,46.4,87.4,87.4,87.4,87.4,87.4
Rwanda,1.1,1.1,1.1,1.1,1.1,1.1,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
Saint Helena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome Prn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,33.8,33.8,33.8,33.8,33.8,33.8,33.8,33.8
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,241.7,241.7,241.7,241.7,241.7,241.7,241.7,245.9,245.9,245.9,245.9,245.97,245.97,245.97,245.97,250.69,255.69,259.69,264.69,264.69,264.69,264.69,264.69
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0
Tanzania,31.2,31.2,31.2,40.7,40.7,39.9,39.9,39.9,40.4,40.4,51.4,63.9,66.4,66.4,70.16,70.16,70.19,70.19,70.19,70.19,70.19,70.19,70.19
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,36.0,54.0,64.5,64.5,76.4,96.2,96.2,96.2,96.2,96.2
Zambia,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8
Zimbabwe,61.5,61.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,82.0,82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.39,2.06,2.75,3.42,4.12,4.65,5.05,5.05,5.05,5.05,5.35,5.35,5.35
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brunei Darsm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,0.0,0.0,0.0,0.0,0.0,0.1,4.51,4.6,5.09,5.78,5.78,8.5,35.5,27.57,35.64,34.45,32.07,52.07,52.77,52.77,45.07,43.07,52.07
China,1100.0,1120.0,1652.0,1850.0,1900.0,2000.0,2500.0,3000.0,3270.0,4600.0,3446.4,3807.71,4617.19,6088.99,6652.57,7976.88,9269.5,11234.0,13235.0,16537.07,23583.45,29753.2,34088.2
China HK SAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.61,44.61,44.61,52.26,52.26,52.26,52.26
China Mac SAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chinese Taipei,262.45,354.4,375.86,355.16,368.5,381.38,392.87,398.01,398.01,398.01,398.01,393.55,395.9,395.9,395.9,394.58,394.58,394.58,396.59,392.56,399.81,407.85,408.46
India,346.9,415.4,483.93,613.43,749.53,960.39,1248.14,1546.84,2212.81,2511.38,3144.51,3677.17,3928.92,4180.35,5030.08,5478.22,8895.17,9417.18,10137.4,10225.63,10532.46,10591.52,10669.88
Indonesia,748.0,753.0,753.0,753.0,753.0,1076.0,1106.0,1107.06,1107.06,1790.06,1911.06,1950.06,1970.06,1701.06,1728.66,1733.84,1775.28,1848.99,1874.98,1883.78,1895.69,2270.18,3004.9
Japan,964.0,991.0,1050.5,759.0,895.5,1021.0,1267.5,1404.0,1434.5,1493.0,1611.0,1779.5,1475.0,1513.5,1630.0,1900.5,2213.0,2607.5,3032.5,3505.5,4099.0,4591.5,5476.0
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.35,0.35,0.35,0.8,1.3,2.42,7.82,7.82,7.82
Korea DPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Korea Rep,53.5,61.5,69.5,60.0,61.0,65.0,116.5,111.0,114.5,116.5,160.5,193.5,197.0,191.5,600.5,728.5,1744.5,2348.0,2386.5,2542.5,2139.5,2400.0,2306.25
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lao PDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.7,39.7,39.7,39.7,39.7,105.29,105.29,105.29,105.29,105.29
Malaysia,675.91,677.91,677.91,691.91,691.91,691.91,691.91,716.91,716.91,717.43,661.55,773.96,767.5,1044.73,1430.8,1554.96,1525.78,800.04,809.99,882.81,890.64,900.05,900.05
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myanmar,26.49,31.98,28.89,31.07,32.85,33.7,38.11,45.59,45.89,45.06,43.64,45.11,44.54,48.63,52.38,47.87,49.22,51.99,56.68,58.73,58.73,58.73,58.73
Nepal,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.0,6.0,6.0
Pakistan,215.6,215.6,221.6,221.6,226.6,226.6,226.6,242.9,262.2,262.2,262.51,262.51,262.51,268.51,324.51,332.92,374.75,374.75,432.75,432.75,432.75,432.75,432.75
Philippines,7.5,7.58,7.58,7.58,7.58,8.28,8.38,10.13,11.38,51.15,102.45,104.33,124.13,130.63,142.63,232.63,258.53,276.03,341.28,393.28,513.18,519.18,633.08
Singapore,152.9,152.9,152.9,152.9,152.9,152.9,152.9,152.9,152.9,128.4,128.4,128.4,128.4,160.4,183.4,205.4,210.4,211.4,219.4,206.4,198.4,206.4,274.5
Sri Lanka,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,11.0,11.0,11.5,11.5,13.0,20.0,20.1,24.1,26.1,37.09,40.09,45.09,45.1,45.1
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,597.6,597.6,606.9,613.2,733.5,757.4,1044.03,1379.33,1620.54,1691.2,1760.25,1962.15,2174.75,2610.45,2796.15,3165.0,3322.2,3728.44,4037.09,4097.46,4241.44,4476.15,4476.15
Timor Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viet Nam,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,136.0,161.0,188.0,195.0,383.5,383.0,383.5,367.0,367.0
Anguilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua Barb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aruba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,35.5,35.5,35.5,35.5,35.5,35.5
BES Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Br Virgin Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cayman Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,12.0,12.0,12.0,16.5,27.7,27.7,27.7,33.7,33.7,33.7,33.7,33.7,33.7,37.7,36.22,36.68,42.68,47.18,59.81,79.4,80.46,80.46,80.46
Cuba,0.0,0.0,0.0,0.0,0.0,677.1,445.0,546.0,546.0,546.5,548.5,543.9,519.4,469.6,498.96,530.36,495.36,532.36,554.36,842.06,951.36,951.36,951.36
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Rep,1.21,1.49,1.49,1.24,1.17,1.31,1.45,1.52,1.58,1.72,15.36,15.37,15.83,16.12,16.39,16.9,47.21,47.31,47.43,47.43,47.43,47.43,47.43
El Salvador,20.0,81.0,85.5,113.0,109.0,109.0,109.0,115.0,110.0,129.5,129.5,201.8,258.6,269.85,304.75,202.1,258.9,270.3,305.2,305.2,300.45,301.45,301.45
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guadeloupe,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.59,30.59,30.79,30.79,30.79,30.79,30.79,30.8,35.2,35.2,35.2,35.2,35.2
Guatemala,163.7,200.0,182.7,182.7,182.7,238.2,306.5,306.5,350.8,373.0,371.5,383.5,473.0,598.1,714.45,872.91,1056.41,1090.81,1103.28,1035.72,1035.72,1035.72,1035.72
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,1.5,1.5,8.0,16.0,31.8,57.6,59.8,67.8,81.8,91.5,91.5,137.5,105.5,124.25,124.26,160.91,209.68,209.68,209.68,221.35,221.35,221.35,221.35
Jamaica,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13
Martinique,0.0,0.0,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,3.05,3.05,3.35,40.15,40.15,40.15,40.15,40.15
Montserrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicaragua,24.2,14.0,40.8,65.3,121.8,121.8,121.8,121.8,121.8,121.8,121.8,121.8,133.7,133.7,133.7,133.7,176.61,176.61,178.51,220.11,220.11,220.11,220.11
Panama,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,20.5,18.6,18.7,27.5,27.5,30.3,30.3,26.5,32.1,32.6,32.6,32.6,32.6,32.6,32.6
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,2.4,2.4,4.8,4.8,4.8
St Barth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St Kitts Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.18,0.18,0.18,0.18,0.18
St Maarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St Vincent Gren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad Tobago,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks Caicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US Virgin Is,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.3,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,38.05,38.05,43.05,45.05,45.05,45.05,44.7,44.7
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russian Fed,1241.43,1282.73,1254.73,1262.83,1277.5,1266.83,1266.83,1262.83,1252.55,1234.15,1197.15,1197.15,1197.15,1197.15,1370.0,1370.0,1370.0,1372.5,1372.5,1372.5,1372.5,1372.5,1372.5
Türkiye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.43,1.43,1.43,1.43,1.43
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Austria,810.0,799.0,792.0,987.0,994.0,1596.39,1826.78,2080.92,2105.94,2178.87,2176.31,2249.46,1671.56,1507.32,1410.6,1396.34,1392.79,1289.77,1270.59,1249.31,1251.26,1171.09,1171.09
Belarus,0.0,0.0,0.0,0.0,0.0,0.0,3.5,5.9,14.0,14.0,14.0,18.8,18.8,35.2,35.2,35.2,39.6,40.7,48.4,53.3,122.5,120.4,120.4
Belgium,115.5,140.5,157.0,229.5,246.0,514.5,558.0,582.5,695.5,907.0,1015.5,1031.0,985.5,964.5,913.25,943.2,923.35,912.3,886.9,906.45,921.75,816.9,827.9
Bosnia Herzg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.24,2.21,2.11,2.11,2.11
Bulgaria,52.0,52.0,52.0,7.0,7.0,7.0,6.0,6.0,6.0,9.0,10.0,11.0,14.0,34.0,40.0,54.0,57.0,52.0,69.43,56.87,48.05,47.32,47.32
Croatia,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,7.5,7.5,9.5,14.5,18.5,23.5,24.5,52.5,62.5,86.6,115.4,127.4,135.3,154.4,157.4
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,8.0,9.0,9.0,10.0,10.0,10.0,10.0,9.75,12.72,12.72,12.72,13.15,13.15
Czechia,94.49,94.49,94.49,94.5,129.5,139.5,177.5,227.5,285.5,351.5,410.5,504.5,652.5,689.5,744.5,770.5,772.5,801.5,781.5,829.5,845.5,853.5,853.5
